Package,has_inst_include,n_include_files,n_header_files
BH,TRUE,13608,12312
cgal4h,TRUE,3065,2930
StanHeaders,TRUE,2216,2142
RcppBlaze,TRUE,1742,1683
RcppArmadillo,TRUE,1325,1303
mlpack,TRUE,1333,1149
dlib,TRUE,1290,913
Boom,TRUE,1008,876
nimble,TRUE,895,726
RcppMsgPack,TRUE,733,652
armadillo4r,TRUE,658,652
cpp11armadillo,TRUE,645,641
AsioHeaders,TRUE,650,544
RcppEigen,TRUE,617,479
RcppEigenAD,TRUE,469,425
cpp11eigen,TRUE,518,389
Rcpp,TRUE,405,364
abseil,TRUE,1538,353
RcppEnsmallen,TRUE,365,297
TMB,TRUE,329,287
RViennaCL,TRUE,289,251
piton,TRUE,185,179
libopenexr,TRUE,161,158
rjsoncons,TRUE,178,156
RcppAlgos,TRUE,136,125
RcppSpdlog,TRUE,119,110
r2sundials,TRUE,108,98
balnet,TRUE,159,95
Rcereal,TRUE,102,85
RcppXsimd,TRUE,87,79
HighFive,TRUE,82,76
ergm,TRUE,79,74
profoc,TRUE,85,74
colourvalues,TRUE,85,71
epiworldR,TRUE,78,71
eimpute,TRUE,76,68
rethnicity,TRUE,74,68
ribiosUtils,TRUE,68,67
rTRNG,TRUE,68,66
RSpectra,TRUE,69,62
barry,TRUE,68,62
tidysq,TRUE,63,56
FIRM,TRUE,61,54
sfheaders,TRUE,80,54
abess,TRUE,57,50
rkriging,TRUE,57,50
rvinecopulib,TRUE,87,48
bvhar,TRUE,66,47
Rblpapi,TRUE,43,42
RcppFastAD,TRUE,50,41
rapidjsonr,TRUE,43,38
RcppTOML,TRUE,53,37
SLOPE,TRUE,39,35
libimath,TRUE,37,35
simmer,TRUE,41,35
MPCR,TRUE,45,34
abclass,TRUE,35,33
ernm,TRUE,33,32
geepack,TRUE,34,32
geometries,TRUE,54,32
glmmrBase,TRUE,35,32
lessSEM,TRUE,37,32
tpr,TRUE,34,32
lpSolveAPI,TRUE,32,31
sourcetools,TRUE,45,31
cpp4r,TRUE,31,29
fntl,TRUE,30,29
vcfppR,TRUE,31,29
gaston,TRUE,30,28
rnndescent,TRUE,31,28
treestats,TRUE,29,28
cpp11,TRUE,30,27
duckdb,TRUE,27,25
lolog,TRUE,26,25
rxylib,TRUE,27,25
phutil,TRUE,26,24
tidyfast,TRUE,26,24
covafillr,TRUE,43,23
RcppClassic,TRUE,24,22
approxOT,TRUE,24,22
scorematchingad,TRUE,28,22
VarSelLCM,TRUE,22,21
hesim,TRUE,28,21
polylabelr,TRUE,24,21
RcppTskit,TRUE,26,20
msde,TRUE,25,20
sox,TRUE,25,20
VineCopula,TRUE,21,19
spatialwidget,TRUE,36,19
tzdb,TRUE,22,19
vws,TRUE,20,19
GeneralizedUmatrixGPU,TRUE,20,18
RcppBigIntAlgos,TRUE,20,18
RcppNumerical,TRUE,22,18
RcppSMC,TRUE,19,18
galamm,TRUE,27,18
geojsonsf,TRUE,31,18
milorGWAS,TRUE,20,18
spacefillr,TRUE,20,18
NlinTS,TRUE,18,17
ggdmcHeaders,TRUE,19,17
matchingMarkets,TRUE,18,17
rstan,TRUE,21,17
dqrng,TRUE,18,16
pg,TRUE,17,16
rxode2,TRUE,19,16
unigd,TRUE,18,16
birdie,TRUE,18,15
infoxtr,TRUE,17,15
IFC,TRUE,15,14
RNifti,TRUE,18,14
RiemBase,TRUE,17,14
ggmlR,TRUE,15,14
vapour,TRUE,24,14
FisPro,TRUE,15,13
RcppSimdJson,TRUE,17,13
SAMtool,TRUE,15,13
bigstatsr,TRUE,16,13
intsurv,TRUE,15,13
jsonify,TRUE,21,13
parallelpam,TRUE,14,13
scellpam,TRUE,14,13
uwot,TRUE,15,13
wdm,TRUE,15,13
ABM,TRUE,13,12
LocalCop,TRUE,15,12
RcppZiggurat,TRUE,13,12
fido,TRUE,14,12
splines2,TRUE,14,12
FSelectorRcpp,TRUE,18,11
Rfast,TRUE,13,11
fastText,TRUE,12,11
lidR,TRUE,13,11
pc,TRUE,13,11
psychonetrics,TRUE,14,11
RcppDate,TRUE,11,10
RcppDist,TRUE,11,10
RcppParallel,TRUE,14,10
RcppThread,TRUE,12,10
SuperGauss,TRUE,12,10
TreeTools,TRUE,12,10
dbarts,TRUE,14,10
ggdmc,TRUE,12,10
pfr,TRUE,12,10
seqtrie,TRUE,19,10
Countr,TRUE,10,9
LearnNonparam,TRUE,11,9
PRIMME,TRUE,11,9
RcppFastFloat,TRUE,11,9
RcppMagicEnum,TRUE,12,9
ipaddress,TRUE,11,9
kde1d,TRUE,11,9
luajr,TRUE,10,9
psqn,TRUE,10,9
ravetools,TRUE,13,9
sparsepp,TRUE,42,9
tiledb,TRUE,11,9
torch,TRUE,11,9
CSeQTL,TRUE,9,8
Matrix,TRUE,12,8
RcppGSL,TRUE,9,8
RcppHNSW,TRUE,10,8
RcppML,TRUE,10,8
Rfast2,TRUE,10,8
bigmemory,TRUE,11,8
crownsegmentr,TRUE,9,8
evesim,TRUE,10,8
jmatrix,TRUE,9,8
microsimulation,TRUE,12,8
qualpalr,TRUE,10,8
ribiosIO,TRUE,10,8
rmumps,TRUE,9,8
shide,TRUE,10,8
Rnanoflann,TRUE,9,7
TTR.PGM,TRUE,9,7
dipsaus,TRUE,11,7
fastcpd,TRUE,8,7
glmmrOptim,TRUE,9,7
mniw,TRUE,9,7
oeli,TRUE,8,7
rgen,TRUE,9,7
rminqa,TRUE,8,7
rsparse,TRUE,8,7
tidyCpp,TRUE,10,7
MLZ,TRUE,7,6
RInside,TRUE,7,6
RcppBDT,TRUE,7,6
RcppCCTZ,TRUE,8,6
aphylo,TRUE,7,6
cheapr,TRUE,9,6
fdacluster,TRUE,7,6
filearray,TRUE,10,6
iglm,TRUE,8,6
interleave,TRUE,13,6
kdecopula,TRUE,7,6
nanotime,TRUE,8,6
ratematrix,TRUE,7,6
readstata13,TRUE,7,6
RQuantLib,TRUE,6,5
RcppProgress,TRUE,6,5
RcppQuantuccia,TRUE,6,5
cubature,TRUE,6,5
meteoland,TRUE,7,5
meteor,TRUE,6,5
mrgsolve,TRUE,6,5
pcalg,TRUE,7,5
qlcal,TRUE,6,5
rangen,TRUE,7,5
rmio,TRUE,12,5
roll,TRUE,6,5
stochvol,TRUE,6,5
svines,TRUE,11,5
valr,TRUE,7,5
CVXR,TRUE,5,4
GiRaF,TRUE,5,4
IBMPopSim,TRUE,12,4
RTMB,TRUE,7,4
RWNN,TRUE,5,4
RcppAnnoy,TRUE,5,4
RcppCWB,TRUE,7,4
Runuran,TRUE,6,4
SparseChol,TRUE,5,4
TiPS,TRUE,5,4
adapt3,TRUE,6,4
bnclassify,TRUE,5,4
ctsmTMB,TRUE,5,4
fastglm,TRUE,5,4
houba,TRUE,8,4
imager,TRUE,7,4
lefko3,TRUE,6,4
nlmixr2est,TRUE,7,4
quanteda,TRUE,5,4
rapidxmlr,TRUE,6,4
reda,TRUE,6,4
redistmetrics,TRUE,5,4
roptim,TRUE,5,4
rstpm2,TRUE,5,4
triebeard,TRUE,6,4
trustOptim,TRUE,7,4
wk,TRUE,8,4
ManifoldOptim,TRUE,4,3
OpenImageR,TRUE,4,3
OptimalBinningWoE,TRUE,5,3
PartialNetwork,TRUE,4,3
RcppColMetric,TRUE,5,3
RcppJagger,TRUE,5,3
RcppMeCab,TRUE,4,3
ZVCV,TRUE,4,3
bigsparser,TRUE,5,3
bindrcpp,TRUE,4,3
cbbinom,TRUE,5,3
finalsize,TRUE,4,3
gRbase,TRUE,4,3
hypergeo2,TRUE,6,3
jackalope,TRUE,5,3
lbfgsb3c,TRUE,4,3
libcoin,TRUE,4,3
sitmo,TRUE,4,3
squat,TRUE,4,3
targeted,TRUE,4,3
testthat,TRUE,6,3
torchvisionlib,TRUE,5,3
BGVAR,TRUE,3,2
BayesFactor,TRUE,3,2
BayesLN,TRUE,3,2
BeSS,TRUE,3,2
CircularDDM,TRUE,4,2
ClusterR,TRUE,3,2
DiscreteDists,TRUE,3,2
JuliaCall,TRUE,4,2
LambertW,TRUE,3,2
MatchIt,TRUE,3,2
ODRF,TRUE,3,2
Peptides,TRUE,3,2
PoissonBinomial,TRUE,3,2
PoissonMultinomial,TRUE,3,2
RClickhouse,TRUE,3,2
RcppBessel,TRUE,3,2
RcppInt64,TRUE,5,2
SpatialGEV,TRUE,6,2
StealLikeBayes,TRUE,3,2
T4transport,TRUE,3,2
TauStar,TRUE,3,2
Upsilon,TRUE,3,2
autothresholdr,TRUE,3,2
bayesQRsurvey,TRUE,3,2
bdsmatrix,TRUE,3,2
bigReg,TRUE,3,2
biosensors.usc,TRUE,3,2
blatent,TRUE,3,2
bpvars,TRUE,3,2
bsvarSIGNs,TRUE,3,2
bsvars,TRUE,3,2
bvartools,TRUE,3,2
cccp,TRUE,3,2
cmpsR,TRUE,3,2
coga,TRUE,3,2
comat,TRUE,3,2
cooltools,TRUE,3,2
ctmcd,TRUE,3,2
decido,TRUE,7,2
dmbc,TRUE,3,2
dspline,TRUE,3,2
eddington,TRUE,3,2
edina,TRUE,3,2
edlibR,TRUE,3,2
empichar,TRUE,3,2
ergm.multi,TRUE,6,2
exdex,TRUE,3,2
extraDistr,TRUE,3,2
fastmatrix,TRUE,3,2
float,TRUE,4,2
fourierin,TRUE,3,2
fstcore,TRUE,3,2
gRc,TRUE,3,2
gRim,TRUE,3,2
gastempt,TRUE,3,2
gibasa,TRUE,3,2
gif,TRUE,3,2
grainscape,TRUE,3,2
grpCox,TRUE,3,2
h3r,TRUE,3,2
